species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Trogon_rufus,Trogon rufus,2003,78299,-44.3694444444444,-22.8011111111111,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121722.62166997495,121.72262166997496,112.71591088359376,8,1995,MATAATLANTICA,"c(-44.3694444444444, -22.8011111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1200,94.34600836153693,-0.45422016464295717
Trogon_rufus,Trogon rufus,2003,78299,-44.3694444444444,-22.8011111111111,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121722.62166997495,121.72262166997496,112.71591088359376,8,1995,MATAATLANTICA,"c(-44.3694444444444, -22.8011111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1300,94.09067753438615,-0.45422016464295717
Trogon_rufus,Trogon rufus,2003,78299,-44.3694444444444,-22.8011111111111,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121722.62166997495,121.72262166997496,112.71591088359376,8,1995,MATAATLANTICA,"c(-44.3694444444444, -22.8011111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1400,94.53296301710277,-0.45422016464295717
Trogon_rufus,Trogon rufus,2003,78299,-44.3694444444444,-22.8011111111111,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121722.62166997495,121.72262166997496,112.71591088359376,8,1995,MATAATLANTICA,"c(-44.3694444444444, -22.8011111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1500,94.80254777070063,-0.45422016464295717
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,400,99.82078853046595,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.39449541284402,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,600,95.94272076372314,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,700,94.67213114754098,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,800,91.31602506714414,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,900,88.1728045325779,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1000,86.8119266055046,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1100,85.36874555371118,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1200,83.81767515923566,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,81.95246179966044,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,80.37150797133246,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,92097,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,124421.59700364426,124.42159700364427,91.39923487324567,7,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,78.41039358043562,-1.1329818842079848
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,600,99.12490055688147,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,700,99.06213364595546,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,800,98.29672792469745,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,900,97.03494528768091,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1000,96.23779437105111,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1100,96.01706970128022,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1200,95.64612326043738,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1300,94.93799898080515,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1400,93.82679929783498,-0.3718190695131707
Trogon_rufus,Trogon rufus chrysochloros,2011,93499,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,121849.19417178973,121.84919417178973,115.30373721078435,9,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.81620175773787,-0.3718190695131707
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,99.28952042628775,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.73417721518987,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,98.3226837060703,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,96.55172413793103,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,94.668458781362,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,93.09245483528161,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,92.97390306854028,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,92.8284023668639,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,92.66786212392907,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,92.50212044105174,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,91.91047396138092,-0.7428103151343524
Trogon_rufus,Trogon rufus,2010,91162,-49.0786388888889,-27.2998888888889,"Nova Trento, SC, Brasil",MZUSP,TRUE,286193.4444187187,286.1934444187187,103.65266739109845,10,2005,MATAATLANTICA,"c(-49.0786388888889, -27.2998888888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.13311232946577,-0.7428103151343524
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,100,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,200,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,300,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,400,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,500,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,600,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,700,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,800,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,900,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1000,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1100,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1200,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1300,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1400,100,-1.4682745958610426
Trogon_rufus,Trogon rufus amazonicus,2016,107395,-59.2544444444444,-9.16361111111111,"Margem direita rio Aripuanã, Floresta Sta Maria, Colniza, MT, Brasil",MZUSP,TRUE,371578.0236489835,371.5780236489835,80.86928614909026,12,2015,AMAZONIA,"c(-59.2544444444444, -9.16361111111111)",COLECAO_5_AMAZONIA-2015.tif,1500,100,-1.4682745958610426
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,100,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,200,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,300,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,400,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,500,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,600,100,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,700,99.2379835873388,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,800,96.99820788530465,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,900,95.79356663131848,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1000,95.64095210782908,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1100,95.27988614800759,-1.2181029423937346
