species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,72.1,71.73,0.0899999999999963,0.00999999999999801,0.36999999999999034,1.0051582322598633,0.36999999999999034,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.81620175773787,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,600,99.12490055688147,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,700,99.06213364595546,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,800,98.29672792469745,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,900,97.03494528768091,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1000,96.23779437105111,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1100,96.01706970128022,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1200,95.64612326043738,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1300,94.93799898080515,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1400,93.82679929783498,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93567,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,15.943333333333333,16.033333333333335,0.06429100507328703,0.03214550253664287,-0.09000000000000163,0.9943866943866942,0.09000000000000163,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.81620175773787,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,600,99.12490055688147,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,700,99.06213364595546,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,800,98.29672792469745,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,900,97.03494528768091,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1000,96.23779437105111,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1100,96.01706970128022,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1200,95.64612326043738,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1300,94.93799898080515,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1400,93.82679929783498,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,w,mm,73.35,74.02333333333334,0.03605551275463666,0.11590225767142007,-0.6733333333333462,0.9909037690818209,0.6733333333333462,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.81620175773787,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,600,99.12490055688147,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,700,99.06213364595546,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,800,98.29672792469745,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,900,97.03494528768091,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1000,96.23779437105111,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1100,96.01706970128022,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1200,95.64612326043738,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1300,94.93799898080515,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1400,93.82679929783498,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,93566,-44.3666666666667,-22.8,"Estacao Ecologica de Bananal, Bananal, SP, Brasil",MZUSP,TRUE,1961.0141390851911,male,t,mm,16.80333333333333,16.34,0.03055050463303828,0.05999999999999872,0.46333333333333115,1.0283557731538147,0.46333333333333115,2005,MATAATLANTICA,"c(-44.3666666666667, -22.8)",COLECAO_5_MATAATLANTICA-2005.tif,1500,92.81620175773787,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,73.51333333333334,73.36666666666667,0.12423096769055947,0.07094598884597511,0.14666666666666117,1.0019990913221262,0.14666666666666117,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
